email,full_name,faculty_no,degree,program_name,group_code,phone,gpa
stud2@uni.test,Мария Петрова,F10001,bachelor,Компютърни науки,БАК-2026-1,0888000001,5.82
stud3@uni.test,Георги Иванов,F10002,bachelor,Компютърни науки,БАК-2026-1,0888000002,4.44
stud4@uni.test,Анелия Димитрова,F10003,bachelor,Информационни системи,БАК-2026-2,0888000003,5.40
stud5@uni.test,Николай Стоянов,F10004,master,Софтуерно инженерство,МАГ-2026-1,0888000004,4.84
stud6@uni.test,Елена Тодорова,F10005,master,Изкуствен интелект,МАГ-2026-1,0888000005,3.60
stud7@uni.test,Петър Костов,F10006,phd,Компютърни науки,ДОК-2026-1,0888000006,4.50
stud8@uni.test,Ива Георгиева,F10007,bachelor,Информатика,БАК-2026-2,0888000007,5.60
stud9@uni.test,Даниел Христов,F10008,bachelor,Информатика,БАК-2026-2,0888000008,3.40
stud10@uni.test,Силвия Николова,F10009,master,Киберсигурност,МАГ-2026-2,0888000009,5.20
stud11@uni.test,Христо Павлов,F10010,phd,Информационни технологии,ДОК-2026-1,0888000010,3.90
